date,open,high,low,close,volume,tic,day
2020-11-12,138.35000610351562,141.0,136.5066680908203,137.25332641601562,59565300,TSLA,3
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,117.50316619873047,81581900,AAPL,4
2020-11-13,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300,TSLA,4
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,118.52784729003906,91183000,AAPL,0
2020-11-16,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,80515800,TSLA,0
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,117.63124084472656,74271000,AAPL,1
2020-11-17,153.38999938964844,154.0,144.336669921875,147.20333862304688,183564900,TSLA,1
2020-11-18,118.61000061035156,119.81999969482422,118.0,116.29127502441406,76322100,AAPL,2
2020-11-18,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000,TSLA,2
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,116.89228820800781,74113000,AAPL,3
2020-11-19,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900,TSLA,3
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,115.61144256591797,73604300,AAPL,4
2020-11-20,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700,TSLA,4
2020-11-23,117.18000030517578,117.62000274658203,113.75,112.17284393310547,127959300,AAPL,0
2020-11-23,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900,TSLA,0
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,113.47341918945312,113874200,AAPL,1
2020-11-24,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,160945500,TSLA,1
2020-11-25,115.55000305175781,116.75,115.16999816894531,114.32073974609375,76499200,AAPL,2
2020-11-25,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,146790600,TSLA,2
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,114.87248992919922,46691300,AAPL,4
2020-11-27,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,112683300,TSLA,4
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,117.2962646484375,169410200,AAPL,0
2020-11-30,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189009300,TSLA,0
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,120.91218566894531,127728200,AAPL,1
2020-12-01,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,120310500,TSLA,1
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,121.26689147949219,89004200,AAPL,2
2020-12-02,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,143327100,TSLA,2
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,121.12895202636719,78967600,AAPL,3
2020-12-03,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,127656000,TSLA,3
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,120.44910430908203,78260400,AAPL,4
2020-12-04,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,88203900,TSLA,4
2020-12-07,122.30999755859375,124.56999969482422,122.25,121.9270248413086,86712000,AAPL,0
2020-12-07,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,168929100,TSLA,0
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,122.5477294921875,82225500,AAPL,1
2020-12-08,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,192795000,TSLA,1
2020-12-09,124.52999877929688,125.94999694824219,121.0,119.98603820800781,115089200,AAPL,2
2020-12-09,217.89666748046875,218.10667419433594,196.0,201.4933319091797,213873600,TSLA,2
2020-12-10,120.5,123.87000274658203,120.1500015258789,121.42453002929688,81312200,AAPL,3
2020-12-10,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,TSLA,3
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,120.60675048828125,86939800,AAPL,4
2020-12-11,205.00332641601562,208.0,198.93333435058594,203.3300018310547,139425000,TSLA,4
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,119.98603820800781,79184500,AAPL,0
2020-12-14,206.3333282470703,214.25,203.39999389648438,213.27667236328125,156121800,TSLA,0
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,125.99617004394531,157243700,AAPL,1
2020-12-15,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,135214500,TSLA,1
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,125.92719268798828,98208600,AAPL,2
2020-12-16,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,126287400,TSLA,2
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,126.8041000366211,94359800,AAPL,3
2020-12-17,209.39666748046875,219.60667419433594,206.5,218.63333129882812,168810300,TSLA,3
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,124.79414367675781,192541500,AAPL,4
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,666378600,TSLA,4
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,126.34101104736328,121251600,AAPL,0
2020-12-21,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,174135900,TSLA,0
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,129.93722534179688,168904800,AAPL,1
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,TSLA,1
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,129.03082275390625,88223700,AAPL,2
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,TSLA,2
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,130.0259246826172,54930100,AAPL,3
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,68596800,TSLA,3
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,134.6763916015625,124486200,AAPL,0
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,96835800,TSLA,0
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,132.88320922851562,121047300,AAPL,1
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,68732400,TSLA,1
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,131.75013732910156,96452100,AAPL,2
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,TSLA,2
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,130.73533630371094,99116600,AAPL,3
2020-12-31,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,148949700,TSLA,3
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,127.50363159179688,143301900,AAPL,0
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,TSLA,0
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,129.080078125,97664900,AAPL,1
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,TSLA,1
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,124.73503112792969,155088000,AAPL,2
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,TSLA,2
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,128.99139404296875,109578200,AAPL,3
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,TSLA,3
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,130.10476684570312,105158200,AAPL,4
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,TSLA,4
2021-01-11,129.19000244140625,130.1699981689453,128.5,127.07994842529297,100384500,AAPL,0
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,TSLA,0
2021-01-12,128.5,129.69000244140625,126.86000061035156,126.90263366699219,91951100,AAPL,1
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,TSLA,1
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,128.9618377685547,88636800,AAPL,2
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,TSLA,2
2021-01-14,130.8000030517578,131.0,128.75999450683594,127.01101684570312,90221800,AAPL,3
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,TSLA,3
2021-01-15,128.77999877929688,130.22000122070312,127.0,125.26707458496094,111598500,AAPL,4
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,TSLA,4
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,125.94690704345703,90757300,AAPL,1
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,TSLA,1
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,130.0850372314453,104319500,AAPL,2
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,TSLA,2
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,134.8537139892578,120150900,AAPL,3
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,TSLA,3
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,137.02134704589844,114459400,AAPL,4
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,TSLA,4
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,140.8146209716797,157611700,AAPL,0
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,TSLA,0
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,141.0511016845703,98390600,AAPL,1
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,TSLA,1
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,139.96728515625,140843800,AAPL,2
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,TSLA,2
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,135.07049560546875,142621100,AAPL,3
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,TSLA,3
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,130.01608276367188,177523800,AAPL,4
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,TSLA,4
2021-02-01,133.75,135.3800048828125,130.92999267578125,132.16397094726562,106239800,AAPL,0
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,TSLA,0
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,133.00143432617188,83305400,AAPL,1
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,TSLA,1
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,131.9669189453125,89880900,AAPL,2
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,TSLA,2
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,135.3660888671875,84183100,AAPL,3
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,TSLA,3
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,134.94668579101562,75693800,AAPL,4
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,TSLA,4
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,135.09471130371094,71297200,AAPL,0
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,TSLA,0
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,134.20664978027344,76774200,AAPL,1
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,TSLA,1
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,133.59487915039062,73046600,AAPL,2
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,TSLA,2
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,133.33831787109375,64280000,AAPL,3
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,TSLA,3
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,133.5751495361328,60145100,AAPL,4
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,TSLA,4
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,131.42404174804688,80576300,AAPL,1
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,TSLA,1
2021-02-17,131.25,132.22000122070312,129.47000122070312,129.10520935058594,97918500,AAPL,2
2021-02-17,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500,TSLA,2
2021-02-18,129.1999969482422,130.0,127.41000366210938,127.99019622802734,96856700,AAPL,3
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,TSLA,3
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,128.1480712890625,87668800,AAPL,4
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,TSLA,4
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,124.32938385009766,103916400,AAPL,0
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,TSLA,0
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,124.19123840332031,158273000,AAPL,1
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,TSLA,1
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,123.68800354003906,111039900,AAPL,2
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,TSLA,2
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,119.38581085205078,148199500,AAPL,3
2021-02-25,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,TSLA,3
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,119.6522216796875,164560400,AAPL,4
2021-02-26,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,TSLA,4
2021-03-01,123.75,127.93000030517578,122.79000091552734,126.09564208984375,116307900,AAPL,0
2021-03-01,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,TSLA,0
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,123.4610366821289,102260900,AAPL,1
2021-03-02,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,TSLA,1
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,120.44161224365234,112966300,AAPL,2
2021-03-03,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,TSLA,2
2021-03-04,121.75,123.5999984741211,118.62000274658203,118.53720092773438,178155000,AAPL,3
2021-03-04,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,TSLA,3
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,119.81009674072266,153766600,AAPL,4
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,TSLA,4
2021-03-08,120.93000030517578,121.0,116.20999908447266,114.81719207763672,154376600,AAPL,0
2021-03-08,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,TSLA,0
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,119.48448181152344,129525800,AAPL,1
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,TSLA,1
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,118.38920593261719,111943300,AAPL,2
2021-03-10,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,TSLA,2
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,120.34294128417969,103026500,AAPL,3
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,TSLA,3
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,119.42527770996094,88105100,AAPL,4
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,TSLA,4
2021-03-15,121.41000366210938,124.0,120.41999816894531,122.34602355957031,92403800,AAPL,0
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,TSLA,0
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,123.90508270263672,115227900,AAPL,1
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,TSLA,1
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,123.10582733154297,111932600,AAPL,2
2021-03-17,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,TSLA,2
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,118.9319076538086,121229700,AAPL,3
2021-03-18,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,TSLA,3
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,118.3990707397461,185549500,AAPL,4
